id,name,gender,yearOfBirth,yearOfDeath,placeOfBirth,placeOfDeath,url
2024,"Tanning, Dorothea",F,1910,2012,"Galesburg, United States","New York, United States",http://www.tate.org.uk/art/artists/dorothea-tanning-2024
2025,"Tapies, Antoni",M,1923,2012,"Barcelona, España","Barcelona, España",http://www.tate.org.uk/art/artists/antoni-tapies-2025
2663,"Taslitzky, Boris",M,1911,2005,"Paris, France","Paris, France",http://www.tate.org.uk/art/artists/boris-taslitzky-2663
2459,"Tassaert, Philippe Joseph",M,1732,1803,Unknown,Unknown,http://www.tate.org.uk/art/artists/philippe-joseph-tassaert-2459
2460,"Taverner, William",M,1700,1772,"Canterbury, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-taverner-2460
541,"Tayler, Frederick",M,1802,1889,"Borehamwood, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/frederick-tayler-541
542,"Taylor, John, of Bath",M,1735,1806,"Bath, United Kingdom","Bath, United Kingdom",http://www.tate.org.uk/art/artists/john-taylor-of-bath-542
2027,"Taylor, Leonard Campbell",M,1874,1969,"Oxford, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/leonard-campbell-taylor-2027
2347,"Taylor, Marcus",M,1964,0,"Belfast, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/marcus-taylor-2347
2535,"Taylor, Richard",M,1775,1791,Unknown,Unknown,http://www.tate.org.uk/art/artists/richard-taylor-2535
2028,"Taylor, Walter",M,1860,1943,"Leeds, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/walter-taylor-2028
2595,"Taylor-Johnson, OBE Sam",F,1967,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/sam-taylor-johnson-obe-2595
2029,"Tchelitchew, Pavel",M,1898,1957,"Kaluga, Rossiya","Grottaferrata, Italia",http://www.tate.org.uk/art/artists/pavel-tchelitchew-2029
11739,"Teixeira Filho, Dalmo",-,1923,1981,Unknown,Unknown,http://www.tate.org.uk/art/artists/dalmo-teixeira-filho-11739
11984,"Téllez, Javier",M,1969,0,"Valencia, Venezuela",Unknown,http://www.tate.org.uk/art/artists/javier-tellez-11984
543,"Tenniel, Sir John",M,1820,1914,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-john-tenniel-543
6728,"Teraoka, Masami",M,1936,0,"Onomichi, Nihon",Unknown,http://www.tate.org.uk/art/artists/masami-teraoka-6728
2030,"Teshigahara, Sofu",M,1900,1979,"Tokyo, Nihon","Tokyo, Nihon",http://www.tate.org.uk/art/artists/sofu-teshigahara-2030
2031,"Tharrats, Joan-Josep",M,1918,0,"Gerona, España",Unknown,http://www.tate.org.uk/art/artists/joan-josep-tharrats-2031
16241,"Art & Language (Ian Burn, 1939-1993; Mel Ramsden, born 1944)",-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/art-language-ian-burn-1939-1993-mel-ramsden-born-1944-16241
2312,"Therrien, Robert",M,1947,0,"Chicago, United States",Unknown,http://www.tate.org.uk/art/artists/robert-therrien-2312
2032,"Thiebaud, Wayne",M,1920,0,"Mesa, United States",Unknown,http://www.tate.org.uk/art/artists/wayne-thiebaud-2032
2033,"Thirsk, John",M,1945,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-thirsk-2033
544,"Thirtle, John",M,1777,1839,"Norwich, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-thirtle-544
2034,"Thomas, George Havard",M,1893,1933,"Sorrento, Italia","London, United Kingdom",http://www.tate.org.uk/art/artists/george-havard-thomas-2034
545,"Thomas, George Housman",M,1824,1868,"London, United Kingdom","Boulogne-sur-Mer, France",http://www.tate.org.uk/art/artists/george-housman-thomas-545
546,"Thomas, James Havard",M,1854,1921,"Bristol, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/james-havard-thomas-546
547,"Thomas, John",M,1813,1862,Unknown,Unknown,http://www.tate.org.uk/art/artists/john-thomas-547
2035,"Thomkins, André",M,1930,1985,"Luzern, Schweiz","Luzern, Schweiz",http://www.tate.org.uk/art/artists/andre-thomkins-2035
2656,"Thompson, Jon",M,1936,0,"Derbyshire, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jon-thompson-2656
2036,"Thomson, Alfred R.",M,1894,1979,"Bangalore, Bharat",Unknown,http://www.tate.org.uk/art/artists/alfred-r-thomson-2036
2037,"Thomson, George",M,1860,1939,"Scotland, United Kingdom","Boulogne-sur-Mer, France",http://www.tate.org.uk/art/artists/george-thomson-2037
548,"Thomson, Henry",M,1773,1843,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/henry-thomson-548
549,"Thomson, Rev. John, of Duddingston",M,1778,1840,"Dailly, United Kingdom","West Lothian, United Kingdom",http://www.tate.org.uk/art/artists/rev-john-thomson-of-duddingston-549
2536,"Thomson, W.",-,1826,1826,Unknown,Unknown,http://www.tate.org.uk/art/artists/w-thomson-2536
550,"Thornhill, Sir James",M,1675,1734,"Dorset, United Kingdom",Stalbridge,http://www.tate.org.uk/art/artists/sir-james-thornhill-550
2038,"Thornton, Alfred",M,1863,1939,"Delhi, Bharat","Gloucestershire, United Kingdom",http://www.tate.org.uk/art/artists/alfred-thornton-2038
2039,"Thornton, Valerie",F,1931,1991,"London, United Kingdom","Suffolk, United Kingdom",http://www.tate.org.uk/art/artists/valerie-thornton-2039
551,"Thornycroft, Sir Hamo",M,1850,1925,"London, United Kingdom","Devon, United Kingdom",http://www.tate.org.uk/art/artists/sir-hamo-thornycroft-551
2040,"Thrall, Arthur",M,1926,0,"Milwaukee, United States",Unknown,http://www.tate.org.uk/art/artists/arthur-thrall-2040
2299,"Thubron, Harry",M,1915,1985,Unknown,Unknown,http://www.tate.org.uk/art/artists/harry-thubron-2299
17408,"Thuring, Caragh",F,1972,0,"Bruxelles, België",Unknown,http://www.tate.org.uk/art/artists/caragh-thuring-17408
2041,"Tibble, Geoffrey",M,1909,1952,"Reading, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/geoffrey-tibble-2041
11958,"Tickle, Matthew",M,1964,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/matthew-tickle-11958
552,"Tillemans, Peter",M,1684,1734,"Antwerpen, België","Suffolk, United Kingdom",http://www.tate.org.uk/art/artists/peter-tillemans-552
10836,"Tillim, Guy",M,1962,0,"Johannesburg, South Africa",Unknown,http://www.tate.org.uk/art/artists/guy-tillim-10836
2747,"Tillmans, Wolfgang",M,1968,0,"Remscheid, Deutschland",Unknown,http://www.tate.org.uk/art/artists/wolfgang-tillmans-2747
2042,"Tillyer, William",M,1938,0,"Middlesbrough, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-tillyer-2042
9777,"Tilson, Jake",M,1958,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/jake-tilson-9777
2043,"Tilson, Joe",M,1928,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/joe-tilson-2043
2044,"Tindle, David",M,1932,0,"Huddersfield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-tindle-2044
2045,"Ting, Walasse",M,1929,0,"Shanghai, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/ting-walasse-2045
2046,"Tinguely, Jean",M,1925,1991,"Fribourg, Schweiz","Bern, Schweiz",http://www.tate.org.uk/art/artists/jean-tinguely-2046
8704,"Tiravanija, Rirkrit",M,1961,0,"Buenos Aires, Argentina",Unknown,http://www.tate.org.uk/art/artists/rirkrit-tiravanija-8704
2047,"Tisdall, Hans",M,1910,1997,"München, Deutschland",Unknown,http://www.tate.org.uk/art/artists/hans-tisdall-2047
2048,"Tissot, James",M,1836,1902,"Nantes, France","Doubs, France",http://www.tate.org.uk/art/artists/james-tissot-2048
6110,"Titchner, Mark",M,1973,0,"Luton, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/mark-titchner-6110
2049,"Tobey, Mark",M,1890,1976,"Centerville, United States","Basel, Schweiz",http://www.tate.org.uk/art/artists/mark-tobey-2049
2050,"Todd, A.R. Middleton",M,1891,1966,"Newlyn, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ar-middleton-todd-2050
11484,"Toderi, Grazia",F,1963,0,"Padova, Italia",Unknown,http://www.tate.org.uk/art/artists/grazia-toderi-11484
2051,"Toft, Albert",M,1862,1949,"Birmingham, United Kingdom","Worthing, United Kingdom",http://www.tate.org.uk/art/artists/albert-toft-2051
2052,"Toledano, Edward",M,1919,0,United States,Unknown,http://www.tate.org.uk/art/artists/edward-toledano-2052
2537,Tollemache,-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/tollemache-2537
6854,"Tomaselli, Fred",M,1962,0,"Santa Monica, United States",Unknown,http://www.tate.org.uk/art/artists/fred-tomaselli-6854
2461,"Tomkins, William",M,1730,1792,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/william-tomkins-2461
2054,"Tomlin, Stephen",M,1901,1937,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/stephen-tomlin-2054
14997,"Tompkins, Hayley",F,1971,0,"Leighton Buzzard, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/hayley-tompkins-14997
2055,"Tonks, Henry",M,1862,1937,"Solihull, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-tonks-2055
2056,"Topolski, Feliks",M,1907,1989,"Warszawa, Polska",Unknown,http://www.tate.org.uk/art/artists/feliks-topolski-2056
16792,"Toren, Amikam",M,1945,0,"Yerushalayim, Yisra'el",Unknown,http://www.tate.org.uk/art/artists/amikam-toren-16792
2057,"Torner, Gustavo",M,1925,0,"Cuenca, España",Unknown,http://www.tate.org.uk/art/artists/gustavo-torner-2057
9546,"Torres, Rubén Ortiz",M,1964,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/ruben-ortiz-torres-9546
17656,"Totchemetcheho, Léonard Cosme",-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/totche-17656
2058,"Toulouse-Lautrec, Henri de",M,1864,1901,"Albi, France","Langon, France",http://www.tate.org.uk/art/artists/henri-de-toulouse-lautrec-2058
2059,"Tousignant, Serge",M,1942,0,"Québec, Canada",Unknown,http://www.tate.org.uk/art/artists/serge-tousignant-2059
2060,"Town, Harold",M,1924,1990,"Toronto, Canada",Unknown,http://www.tate.org.uk/art/artists/harold-town-2060
553,"Towne, Francis",M,1739,1816,"Exeter, United Kingdom","Exeter, United Kingdom",http://www.tate.org.uk/art/artists/francis-towne-553
554,"Townroe, Reuben",M,1835,1911,Unknown,Unknown,http://www.tate.org.uk/art/artists/reuben-townroe-554
2061,"Townsend, William",M,1909,1973,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-townsend-2061
2062,"Travis, Ann",F,1931,0,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/ann-travis-2062
9778,"Treister, Suzanne",F,0,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/suzanne-treister-9778
2063,"Tremblay, Gerard",M,1928,1992,Unknown,Unknown,http://www.tate.org.uk/art/artists/gerard-tremblay-2063
2064,"Tremlett, David",M,1945,0,"Cornwall, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-tremlett-2064
2462,"Tresham, Henry",M,1750,1814,"Dublin, Éire","London, United Kingdom",http://www.tate.org.uk/art/artists/henry-tresham-2462
2065,"Trevelyan, Julian",M,1910,1988,"Dorking, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/julian-trevelyan-2065
2066,"Trockel, Rosemarie",F,1952,0,"Schwerte, Deutschland",Unknown,http://www.tate.org.uk/art/artists/rosemarie-trockel-2066
2067,"Troostwyk, David",M,1929,2009,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/david-troostwyk-2067
2068,"Troubetzkoy, Paul",M,1866,1938,Italia,Italia,http://www.tate.org.uk/art/artists/paul-troubetzkoy-2068
2069,"Trova, Ernest",M,1927,0,"Saint Louis, United States",Unknown,http://www.tate.org.uk/art/artists/ernest-trova-2069
2540,"Trower, Walter John, Bishop of Gibraltar",M,1804,1877,Unknown,"West Sussex, United Kingdom",http://www.tate.org.uk/art/artists/walter-john-trower-bishop-of-gibraltar-2540
2070,"Tryon, Wyndham",M,1883,1942,"London, United Kingdom","Southampton, United Kingdom",http://www.tate.org.uk/art/artists/wyndham-tryon-2070
2071,"Tsai, Wen-Ying",M,1928,2013,"Xiamen, Zhonghua",Unknown,http://www.tate.org.uk/art/artists/tsai-wen-ying-2071
2072,"Tsapline, Dmitri",M,1890,1967,Rossiya,Moskva,http://www.tate.org.uk/art/artists/dmitri-tsapline-2072
2073,"Tucker, William",M,1935,0,"Al-Qahirah, Misr",Unknown,http://www.tate.org.uk/art/artists/william-tucker-2073
2227,"Tudor, Thomas",M,1785,1855,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-tudor-2227
555,"Tuke, Henry Scott",M,1858,1929,"York, United Kingdom","Falmouth, United Kingdom",http://www.tate.org.uk/art/artists/henry-scott-tuke-555
2074,"Tunnard, John",M,1900,1971,"Sandy, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/john-tunnard-2074
2596,"Turk, Gavin",M,1967,0,"Surrey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/gavin-turk-2596
11960,"Turnbull, Alison",F,1956,0,"Bogotá, Colombia",Unknown,http://www.tate.org.uk/art/artists/alison-turnbull-11960
2075,"Turnbull, William",M,1922,2012,"Dundee, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/william-turnbull-2075
2076,"Turner, Alfred",M,1874,1940,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/alfred-turner-2076
13824,"Turner, Bruce",M,1894,1963,"Leeds, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/bruce-turner-13824
556,"Turner, Charles",M,1774,1857,"Woodstock, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-turner-556
557,"Turner, Daniel",M,1782,1801,Unknown,Unknown,http://www.tate.org.uk/art/artists/daniel-turner-557
2216,"Turner, F.C.",M,1810,1846,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/fc-turner-2216
558,"Turner, Joseph Mallord William",M,1775,1851,"London, United Kingdom","Chelsea, United Kingdom",http://www.tate.org.uk/art/artists/joseph-mallord-william-turner-558
2566,"Turner, W.",M,1800,1899,Unknown,Unknown,http://www.tate.org.uk/art/artists/w-turner-2566
559,"Turner, William, of Oxford",M,1789,1862,"Oxfordshire, United Kingdom",Oxford,http://www.tate.org.uk/art/artists/william-turner-of-oxford-559
2077,"Turner, Winifred",F,1903,1983,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/winifred-turner-2077
7017,"Turrell, James",M,1943,0,"Pasadena, United States",Unknown,http://www.tate.org.uk/art/artists/james-turrell-7017
2541,"Turton, M.",-,1800,1899,Unknown,Unknown,http://www.tate.org.uk/art/artists/m-turton-2541
8006,"Tuttle, Richard",M,1941,0,"Rahway, United States",Unknown,http://www.tate.org.uk/art/artists/richard-tuttle-8006
2612,"Tuymans, Luc",M,1958,0,België,Unknown,http://www.tate.org.uk/art/artists/luc-tuymans-2612
2078,"Tweed, John",M,1869,1933,"Glasgow, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/john-tweed-2078
2079,"Twombly, Cy",M,1928,2011,"Lexington, United States","Roma, Italia",http://www.tate.org.uk/art/artists/cy-twombly-2079
6729,"Tworkov, Jack",M,1900,1982,"Lublin, Polska","Provincetown, United States",http://www.tate.org.uk/art/artists/jack-tworkov-6729
2080,"Tyrwhitt, Ursula",F,1878,1966,"Nazeing, United Kingdom","Oxford, United Kingdom",http://www.tate.org.uk/art/artists/ursula-tyrwhitt-2080
2081,"Tyson, Ian",M,1933,0,"Wallasey, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/ian-tyson-2081
4918,"Tyson, Keith",M,1969,0,"Ulverston, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/keith-tyson-4918
2681,"Tyson, Nicola",F,1960,0,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/nicola-tyson-2681
2082,"Tyzack, Michael",M,1933,2007,"Sheffield, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/michael-tyzack-2082
2083,"Uecker, Gunther",M,1930,0,"Mecklenburg, Deutschland",Unknown,http://www.tate.org.uk/art/artists/gunther-uecker-2083
2084,"Uglow, Euan",M,1932,2000,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/euan-uglow-2084
2085,"Uhlig, Max",M,1937,0,"Dresden, Deutschland",Unknown,http://www.tate.org.uk/art/artists/max-uhlig-2085
2771,"Uklanski, Piotr",M,1968,0,"Warszawa, Polska",Unknown,http://www.tate.org.uk/art/artists/piotr-uklanski-2771
2782,"Ullman, Micha",M,1939,0,"Tel Aviv-Yafo, Yisra'el",Unknown,http://www.tate.org.uk/art/artists/micha-ullman-2782
2086,"Ulreich, Edward Buk",M,1900,1966,"Koszeg, Magyarország","San Francisco, United States",http://www.tate.org.uk/art/artists/edward-buk-ulreich-2086
2087,"Underwood, Leon",M,1890,1975,"London, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/leon-underwood-2087
2463,"Underwood, Thomas Richard",M,1772,1836,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-richard-underwood-2463
12965,Unknown,-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/unknown-12965
2088,"Unwin, Francis",M,1885,1925,"Stalbridge, United Kingdom","Norfolk, United Kingdom",http://www.tate.org.uk/art/artists/francis-unwin-2088
2089,"Unwin, Marianne",F,1930,0,United Kingdom,Unknown,http://www.tate.org.uk/art/artists/marianne-unwin-2089
13751,"Unwin, Phoebe",F,1979,0,"Cambridge, United Kingdom",Unknown,http://www.tate.org.uk/art/artists/phoebe-unwin-13751
7285,"Upritchard, Francis",F,1976,0,"New Plymouth, New Zealand",Unknown,http://www.tate.org.uk/art/artists/francis-upritchard-7285
8875,"Uslé, Juan",M,1954,0,"Santander, España",Unknown,http://www.tate.org.uk/art/artists/juan-usle-8875
2090,"Utrillo, Maurice",M,1883,1955,"Paris, France","Dax, France",http://www.tate.org.uk/art/artists/maurice-utrillo-2090
560,"Uwins, Thomas",M,1782,1857,Unknown,Unknown,http://www.tate.org.uk/art/artists/thomas-uwins-560
17134,V.Ch.K.,-,0,0,Unknown,Unknown,http://www.tate.org.uk/art/artists/vchk-17134
561,"Vacher, Charles",M,1818,1883,"London, United Kingdom","London, United Kingdom",http://www.tate.org.uk/art/artists/charles-vacher-561
11947,"Vale, João Pedro",M,1976,0,"Lisboa, Portugal",Unknown,http://www.tate.org.uk/art/artists/joao-pedro-vale-11947
2091,"Valenti, Italo",M,1912,1995,"Milano, Italia",Unknown,http://www.tate.org.uk/art/artists/italo-valenti-2091
17036,"Valette, Adolphe",-,1876,1942,Unknown,Unknown,http://www.tate.org.uk/art/artists/adolphe-valette-17036
2092,"Vallotton, Félix",M,1865,1925,"Lausanne, Schweiz","Paris, France",http://www.tate.org.uk/art/artists/felix-vallotton-2092
2093,"Valoch, Jiri",M,1946,0,"Brno, Ceská Republika",Unknown,http://www.tate.org.uk/art/artists/jiri-valoch-2093
562,"Van Aken, Joseph",M,1699,1749,Unknown,"London, United Kingdom",http://www.tate.org.uk/art/artists/joseph-van-aken-562
2475,"Van Assen, Benedict Anthony",M,1767,1817,Unknown,Unknown,http://www.tate.org.uk/art/artists/benedict-anthony-van-assen-2475
11521,"Van Der Zee, James",M,1886,1983,"Lenox, United States","Washington, United States",http://www.tate.org.uk/art/artists/james-van-der-zee-11521
565,"Van Dyck, Sir Anthony",M,1599,1641,"Antwerpen, België","London, United Kingdom",http://www.tate.org.uk/art/artists/sir-anthony-van-dyck-565
